iso,label,binding_intervals,branch_id,source_id,kv,inferred_circuits,dc_loading_pct
ercot,FRONTERA-S_MISSIN 138kV,480,76350,,138.0,3,74
ercot,BRUNI-BRUNI 138kV,410,81791,,138.0,3,68
ercot,SAMSW-VENSW 345kV,225,77521,,345.0,1,7
ercot,ZEN-THW 345kV,154,83731,,345.0,2,33
ercot,NUECES_B-WHITE_PT 138kV,150,79003,,138.0,1,37
ercot,TNNALVIN-ALVIN 138kV,139,74976,,138.0,1,18
ercot,VERS-SANDROAD 69kV,138,74254,,69.0,1,33
ercot,POTEETS-OAKS9 69kV,121,75734,,69.0,1,14
ercot,LA_PALMA-HAINE_DR 138kV,116,84072,,138.0,2,44
ercot,DILLEYSW-DILLEYSW 138kV,109,80444,,138.0,1,29
ercot,ANGLETON-WCOLLOCL 138kV,82,78193,,138.0,1,19
ercot,ORNGROV-ORNGROV 138kV,82,78917,,138.0,1,21
ercot,GABRIE-GABRIE 69kV,75,T4090,,138.0/69.0,1,0
ercot,SOLSTICE-SOLSTICE 138kV,68,80486,,138.0,1,8
ercot,SEA-SEA 138kV,51,81406,,138.0,3,46
ercot,DOWNIES-DOWNIES 138kV,37,T14,,138.0/69.0,1,10
ercot,VICTORIA-OCONNOR 69kV,30,76375,,69.0,1,41
ercot,REVEILLE-COTULLA 138kV,28,82597,,138.0,1,1
ercot,HOWARD-LEON_CRK 138kV,28,84428,,138.0,1,1
ercot,SNYDR-SNYDR 138kV,16,72379,,138.0,1,1
ercot,YELWJCKT-HEXT 69kV,10,85282,,69.0,1,20
ercot,W_BATESV-UVALDE 138kV,7,80029,,138.0,1,3
ercot,S_MISSIN-FRONTERA 138kV,1,81560,,138.0,2,45
miso,STERLINGTON - EL DORADO 500,242,38006,,500.0,1,11
miso,MCKNIGHT - DANIEL 500,242,27506,,500.0,1,18
miso,FORT CALHOUN-RAUN 345,168,22515,,345.0,1,61
miso,ALMA-CHEESEMAN-REGAL 138,96,5132,,138.0,1,5
miso,STORY CO-MARSHALTOWN WEST MAIN 161,25,5153,,161.0,1,57
miso,CLARINDA-HASTING 161,17,32169,,161.0,1,26
miso,SANSSU - DRIVER 500,5,20738,,500.0,1,42
miso,ADAMS - HAYWARD 161,1,51124,,161.0,1,37
miso,XF OVER X345 XFMR_1_345 (XF/AMMO/*),146,T17776,,345.0/161.0,1,36
miso,LN ALMA ALMAREGAL13_1 1 (LN/CONS/CONS),96,25449,,138.0,1,5
miso,XF NOBLES TR9 TR9_2 (XF/NSP/*),43,T5546,,138.0/69.0,1,44
